B19,"Caro-Kann Defense: Classical Variation, Lobron System",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Nb1d2 Pd5xe4 Nd2xe4 Bc8f5 Ne4g3 Bf5g6 Ph2h4 Ph7h6 Ng1f3 Nb8d7 Ph4h5 Bg6h7 Bf1d3 Bh7xd3 Qd1xd3 Pe7e6 Bc1d2 Ng8f6 O-O-O Bf8e7
B17,Caro-Kann Defense: Karpov Variation,Pe2e4 Pc7c6 Pd2d4 Pd7d5 Nb1d2 Pd5xe4 Nd2xe4 Nb8d7
B17,"Caro-Kann Defense: Karpov Variation, Smyslov Variation",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Nb1d2 Pd5xe4 Nd2xe4 Nb8d7 Bf1c4 Ng8f6 Ne4g5 Pe7e6 Qd1e2 Nd7b6
B17,"Caro-Kann Defense: Karpov Variation, Smyslov Variation, Main Line",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Nb1d2 Pd5xe4 Nd2xe4 Nb8d7 Bf1c4 Ng8f6 Ne4g5 Pe7e6 Qd1e2 Nd7b6 Bc4b3
B17,"Caro-Kann Defense: Karpov Variation, Tiviakov-Fischer Attack",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Nb1d2 Pd5xe4 Nd2xe4 Nb8d7 Bf1c4 Ng8f6 Ne4xf6 Nd7xf6
B17,"Caro-Kann Defense: Karpov Variation, Modern Variation",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Nb1d2 Pd5xe4 Nd2xe4 Nb8d7 Ne4g5
B17,"Caro-Kann Defense: Karpov Variation, Modern Variation, Ivanchuk Defense",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Nb1d2 Pd5xe4 Nd2xe4 Nb8d7 Ne4g5 Nd7f6
B17,"Caro-Kann Defense: Karpov Variation, Modern Main Line",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Nb1d2 Pd5xe4 Nd2xe4 Nb8d7 Ne4g5 Ng8f6 Bf1d3 Pe7e6 Ng1f3 Bf8d6 Qd1e2 Ph7h6 Ng5e4 Nf6xe4 Qe2xe4
B16,Caro-Kann Defense: Finnish Variation,Pe2e4 Pc7c6 Pd2d4 Pd7d5 Nb1d2 Pd5xe4 Nd2xe4 Ph7h6
B12,Caro-Kann Defense: Edinburgh Variation,Pe2e4 Pc7c6 Pd2d4 Pd7d5 Nb1d2 Qd8b6
B12,Caro-Kann Defense: Ulysses Gambit,Pe2e4 Pc7c6 Pd2d4 Pd7d5 Ng1f3 Pd5xe4 Nf3g5
B12,Caro-Kann Defense: Advance Variation,Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4e5
B12,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4e5 Bc8f5 Nb1c3
B12,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4e5 Bc8f5 Nb1c3 Pe7e6 Pg2g4 Bf5g6 Ng1e2 Pc6c5 Ph2h4
B12,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack, Dreyev Defense",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4e5 Bc8f5 Nb1c3 Qd8b6
B12,"Caro-Kann Defense: Advance Variation, Bronstein Variation",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4e5 Bc8f5 Ng1e2
B12,"Caro-Kann Defense: Advance Variation, Short Variation",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4e5 Bc8f5 Ng1f3
B12,"Caro-Kann Defense: Advance Variation, Prins Attack",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4e5 Bc8f5 Pb2b4
B12,"Caro-Kann Defense: Advance, Short Variation",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4e5 Bc8f5 Pc2c3 Pe7e6 Bf1e2
B12,"Caro-Kann Defense: Advance Variation, Bayonet Attack",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4e5 Bc8f5 Pg2g4
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4e5 Bc8f5 Ph2h4
B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4e5 Pc6c5
B13,Caro-Kann Defense: Exchange Variation,Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5
B13,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Bf1d3 Nb8c6 Pc2c3 Ng8f6 Bc1f4
B13,Caro-Kann Defense: Exchange Variation,Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Ng1f3 Nb8c6
B13,Caro-Kann Defense: Panov Attack,Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4
B13,Caro-Kann Defense: Panov Attack,Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Nb1c3
B13,"Caro-Kann Defense: Panov Attack, Modern Defense",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Nb1c3 Nb8c6
B13,"Caro-Kann Defense: Panov-Botvinnik, Herzog Defense",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Nb1c3 Nb8c6 Bc1g5 Pd5xc4 Pd4d5 Nc6a5
B13,"Caro-Kann Defense: Panov Attack, Modern Defense, Carlsbad Line",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Nb1c3 Nb8c6 Bc1g5 Pe7e6
B13,"Caro-Kann Defense: Panov Attack, Modern Defense, Czerniak Line",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Nb1c3 Nb8c6 Bc1g5 Qd8a5
B13,"Caro-Kann Defense: Panov Attack, Modern Defense, Reifir-Spielmann Line",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Nb1c3 Nb8c6 Bc1g5 Qd8b6
B13,"Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Nb1c3 Nb8c6 Ng1f3 Bc8g4
B14,Caro-Kann Defense: Panov Attack,Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Nb1c3 Pe7e6
B14,"Caro-Kann Defense: Panov Attack, Main Line",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Nb1c3 Pe7e6 Ng1f3 Bf8b4
B14,"Caro-Kann Defense: Panov Attack, Fianchetto Defense",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Nb1c3 Pg7g6
B14,"Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Nb1c3 Pg7g6 Pc4xd5 Bf8g7
B13,"Caro-Kann Defense: Panov Attack, Gunderam Attack",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pc2c4 Ng8f6 Pc4c5
B13,"Caro-Kann Defense: Exchange Variation, Bulla Attack",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pe4xd5 Pc6xd5 Pg2g4
B12,Caro-Kann Defense: MarÃ³czy Variation,Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pf2f3
B12,"Caro-Kann Defense: MarÃ³czy Variation, MarÃ³czy Gambit",Pe2e4 Pc7c6 Pd2d4 Pd7d5 Pf2f3 Pd5xe4 Pf3xe4 Pe7e5 Ng1f3 Pe5xd4 Bf1c4
B12,Caro-Kann Defense: Massachusetts Defense,Pe2e4 Pc7c6 Pd2d4 Pf7f5
B10,Caro-Kann Defense: Spike Variation,Pe2e4 Pc7c6 Pg2g4
B10,"Caro-Kann Defense: Spike Variation, Scorpion-Grob Gambit",Pe2e4 Pc7c6 Pg2g4 Pd7d5 Nb1c3 Pd5xe4 Pd2d3
B01,Scandinavian Defense,Pe2e4 Pd7d5
B01,Van Geet Opening: GrÃ¼nfeld Defense,Pe2e4 Pd7d5 Nb1c3 Pd5xe4 Nc3xe4 Pe7e5
A06,Zukertort Opening: Tennison Gambit,Pe2e4 Pd7d5 Ng1f3
B01,Scandinavian Defense,Pe2e4 Pd7d5 Pb2b3
B01,Scandinavian Defense: Zilbermints Gambit,Pe2e4 Pd7d5 Pb2b4
B01,Scandinavian Defense: Modern Variation,Pe2e4 Pd7d5 Pe4xd5 Ng8f6
B01,Scandinavian Defense: Panov Transfer,Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pc2c4 Pc7c6
B01,Scandinavian Defense: Icelandic-Palme Gambit,Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pc2c4 Pe7e6
B01,Scandinavian Defense: Modern Variation,Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4
B01,Scandinavian Defense: Portuguese Gambit,Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Bc8g4
B01,"Scandinavian Defense: Portuguese Gambit, Lusophobe Variation",Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Bc8g4 Bf1b5 Nb8d7 Bb5e2
B01,"Scandinavian Defense: Portuguese Gambit, Elbow Variation",Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Bc8g4 Bf1b5 Pc7c6
B01,"Scandinavian Defense: Portuguese Gambit, Wuss Variation",Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Bc8g4 Bf1e2
B01,"Scandinavian Defense: Portuguese Gambit, Classical Variation",Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Bc8g4 Ng1f3
B01,"Scandinavian Defense: Portuguese Gambit, Melbourne Shuffle Variation",Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Bc8g4 Pf2f3 Bg4f5 Bf1b5 Nb8d7 Nb1c3
B01,"Scandinavian Defense: Portuguese Gambit, Jadoul Variation",Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Bc8g4 Pf2f3 Bg4f5 Bf1b5 Nb8d7 Pc2c4
B01,"Scandinavian Defense: Portuguese Gambit, Banker Variation",Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Bc8g4 Pf2f3 Bg4f5 Pc2c4
B01,"Scandinavian Defense: Portuguese Gambit, Correspondence Refutation",Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Bc8g4 Pf2f3 Bg4f5 Pg2g4
B01,Scandinavian Defense: Marshall Variation,Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Nf6xd5
B01,"Scandinavian Defense: Modern Variation, Gipslis Variation",Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Nf6xd5 Ng1f3 Bc8g4
B01,Scandinavian Defense: Richter Variation,Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Nf6xd5 Ng1f3 Pg7g6
B01,Scandinavian Defense: Kiel Variation,Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Nf6xd5 Pc2c4 Nd5b4
B01,Scandinavian Defense: KÃ¡das Gambit,Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Pc7c6 Pd5xc6 Pe7e5
B01,Scandinavian Defense: Richter Variation,Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Pg7g6
B01,"Scandinavian Defense: Modern Variation, Wing Gambit",Pe2e4 Pd7d5 Pe4xd5 Ng8f6 Pd2d4 Pg7g6 Pc2c4 Pb7b5
B01,Scandinavian Defense: Blackburne-Kloosterboer Gambit,Pe2e4 Pd7d5 Pe4xd5 Pc7c6
B01,Scandinavian Defense: Blackburne Gambit,Pe2e4 Pd7d5 Pe4xd5 Pc7c6 Pd5xc6 Nb8xc6
B01,Scandinavian Defense: Kloosterboer Gambit,Pe2e4 Pd7d5 Pe4xd5 Pc7c6 Pd5xc6 Pe7e5
B01,Scandinavian Defense: Boehnke Gambit,Pe2e4 Pd7d5 Pe4xd5 Pe7e5
B01,Scandinavian Defense: Mieses-Kotroc Variation,Pe2e4 Pd7d5 Pe4xd5 Qd8xd5
B01,Scandinavian Defense: Main Line,Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5a5
B01,"Scandinavian Defense: Main Line, Leonhardt Gambit",Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5a5 Pb2b4
B01,"Scandinavian Defense: Main Line, Mieses Variation",Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5a5 Pd2d4 Ng8f6
B01,Scandinavian Defense: Classical Variation,Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5a5 Pd2d4 Ng8f6 Ng1f3 Bc8f5
B01,Scandinavian Defense: GrÃ¼nfeld Variation,Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5a5 Pd2d4 Ng8f6 Ng1f3 Bc8f5 Nf3e5 Pc7c6 Pg2g4
B01,Scandinavian Defense: Lasker Variation,Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5a5 Pd2d4 Ng8f6 Ng1f3 Bc8g4 Ph2h3
B01,Scandinavian Defense: Anderssen Counterattack,Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5a5 Pd2d4 Pe7e5
B01,"Scandinavian Defense: Anderssen Counterattack, Goteborg System",Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5a5 Pd2d4 Pe7e5 Ng1f3
B01,"Scandinavian Defense: Anderssen Counterattack, Collijn Variation",Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5a5 Pd2d4 Pe7e5 Ng1f3 Bc8g4
B01,"Scandinavian Defense: Anderssen Counterattack, Orthodox Attack",Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5a5 Pd2d4 Pe7e5 Pd4xe5 Nb8c6 Ng1f3 Bf8b4 Bc1d2
B01,Scandinavian Defense: Gubinsky-Melts Defense,Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5d6
B01,"Scandinavian Defense: Schiller-Pytel Variation, Modern Variation",Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5d6 Pd2d4 Ng8f6 Bf1c4 Pc7c6 Ng1e2 Bc8f5 Bc1f4 Qd6b4
B01,Scandinavian Defense: Bronstein Variation,Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5d6 Pd2d4 Ng8f6 Ng1f3 Pa7a6
B01,Scandinavian Defense: Schiller-Pytel Variation,Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5d6 Pd2d4 Pc7c6
B01,Scandinavian Defense: Valencian Variation,Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5d8
B01,"Scandinavian Defense: Valencian Variation, Main Line",Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5d8 Pd2d4 Ng8f6 Ng1f3 Bc8g4
B01,"Scandinavian Defense: Valencian Variation, Ilundain Variation",Pe2e4 Pd7d5 Pe4xd5 Qd8xd5 Nb1c3 Qd5d8 Pd2d4 Ng8f6 Ng1f3 Pc7c6
B00,Pirc Defense,Pe2e4 Pd7d6
B00,Pirc Defense,Pe2e4 Pd7d6 Pd2d4
B00,Rat Defense: Antal Defense,Pe2e4 Pd7d6 Pd2d4 Nb8d7
B00,Pirc Defense,Pe2e4 Pd7d6 Pd2d4 Ng8f6
C41,"Philidor Defense: Lion Variation, Delayed Bishop Sacrifice",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Nb8d7 Ng1f3 Pe7e5 Bf1c4 Bf8e7 Pd4xe5 Pd6xe5 Bc4xf7
B07,Lion Defense: Anti-Philidor,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Nb8d7 Pf2f4
B07,"Lion Defense: Anti-Philidor, Lion's Cave",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Nb8d7 Pf2f4 Pe7e5
B07,"Lion Defense: Anti-Philidor, Lion's Cave, Lion Claw Gambit",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Nb8d7 Pf2f4 Pe7e5 Ng1f3 Pe5xd4 Qd1xd4 Pc7c6 Bf1c4 Pd6d5
B07,Lion Defense: Bayonet Attack,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Nb8d7 Pg2g4
B07,Czech Defense,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pc7c6
C41,"Philidor Defense: Lion Variation, Sozin Variation",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pe7e5 Ng1f3 Nb8d7 Bf1c4 Bf8e7 O-O O-O Qd1e2 Pc7c6 Pa2a4 Pe5xd4
B07,Pirc Defense,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6
B07,"Pirc Defense: 150 Attack, Sveshnikov-Jansa Attack",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Bc1e3 Pc7c6 Ph2h3
B07,Pirc Defense: 150 Attack,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Bc1e3 Pc7c6 Qd1d2
B07,"Pirc Defense: 150 Attack, Inner Doll Defense",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Bc1e3 Pc7c6 Qd1d2 Bc8g4
B07,Pirc Defense: Byrne Variation,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Bc1g5
B07,Pirc Defense: Kholmov System,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Bf1c4
B07,Pirc Defense: Chinese Variation,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Bf1e2 Bf8g7 Pg2g4
B07,Pirc Defense: Bayonet Attack,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Bf1e2 Bf8g7 Ph2h4
B08,Pirc Defense: Classical Variation,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Ng1f3
B08,Pirc Defense: Classical Variation,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Ng1f3 Bf8g7
B08,"Pirc Defense: Classical Variation, Quiet System",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Ng1f3 Bf8g7 Bf1e2
B08,"Pirc Defense: Classical Variation, Quiet System, Parma Defense",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Ng1f3 Bf8g7 Bf1e2 O-O O-O Bc8g4
B08,"Pirc Defense: Classical Variation, Quiet System, Chigorin Line",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Ng1f3 Bf8g7 Bf1e2 O-O O-O Nb8c6
B08,"Pirc Defense: Classical Variation, Quiet System, Czech Defense",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Ng1f3 Bf8g7 Bf1e2 O-O O-O Pc7c6
B08,"Pirc Defense: Classical Variation, Schlechter Variation",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Ng1f3 Bf8g7 Ph2h3
B09,Pirc Defense: Austrian Attack,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Pf2f4
B09,"Pirc Defense: Austrian Attack, Ljubojevic Variation",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Pf2f4 Bf8g7 Bf1c4
B09,Pirc Defense: Austrian Attack,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Pf2f4 Bf8g7 Ng1f3 O-O
B09,"Pirc Defense: Austrian Attack, Kurajica Variation",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Pf2f4 Bf8g7 Ng1f3 O-O Bc1e3
B09,"Pirc Defense: Austrian Attack, Weiss Variation",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Pf2f4 Bf8g7 Ng1f3 O-O Bf1d3
B09,"Pirc Defense: Austrian Attack, Unzicker Attack",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Pf2f4 Bf8g7 Ng1f3 O-O Pe4e5
B09,"Pirc Defense: Austrian Attack, Unzicker Attack, Bronstein Variation",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Pf2f4 Bf8g7 Ng1f3 O-O Pe4e5 Nf6d7 Ph2h4
B09,"Pirc Defense: Austrian Attack, Dragon Formation",Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Pf2f4 Bf8g7 Ng1f3 Pc7c5
B07,Pirc Defense: Sveshnikov System,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Nb1c3 Pg7g6 Pg2g3
B00,Pirc Defense: Roscher Gambit,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Ng1f3
B00,Lion Defense: Lion's Jaw,Pe2e4 Pd7d6 Pd2d4 Ng8f6 Pf2f3
B07,King's Pawn Game: MarÃ³czy Defense,Pe2e4 Pd7d6 Pd2d4 Pe7e5
A82,Rat Defense: Balogh Defense,Pe2e4 Pd7d6 Pd2d4 Pf7f5
B00,Rat Defense: Harmonist,Pe2e4 Pd7d6 Pf2f4
B00,Rat Defense: Fuller Gambit,Pe2e4 Pd7d6 Pf2f4 Pd6d5 Pe4xd5 Ng8f6
B00,Rat Defense: Spike Attack,Pe2e4 Pd7d6 Pg2g4
B00,Rat Defense: Petruccioli Attack,Pe2e4 Pd7d6 Ph2h4
C20,King's Pawn Game,Pe2e4 Pe7e5
C20,Portuguese Opening,Pe2e4 Pe7e5 Bf1b5
C20,Portuguese Opening: Miguel Gambit,Pe2e4 Pe7e5 Bf1b5 Bf8c5 Pb2b4
C20,Portuguese Opening: Portuguese Gambit,Pe2e4 Pe7e5 Bf1b5 Ng8f6 Pd2d4
C23,Bishop's Opening,Pe2e4 Pe7e5 Bf1c4
C23,Bishop's Opening: Boi Variation,Pe2e4 Pe7e5 Bf1c4 Bf8c5
C23,Bishop's Opening: McDonnell Gambit,Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pb2b4
C23,"Bishop's Opening: McDonnell Gambit, La Bourdonnais-Denker Gambit",Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pb2b4 Bc5xb4 Pc2c3
C23,"Bishop's Opening: McDonnell Gambit, McDonnell Double Gambit",Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pb2b4 Bc5xb4 Pf2f4
C23,Bishop's Opening: Four Pawns Gambit,Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pb2b4 Bc5xb4 Pf2f4 Pe5xf4 Ng1f3 Bb4e7 Pd2d4 Be7h4 Pg2g3 Pf4xg3 O-O Pg3xh2 Kg1h1
C23,Bishop's Opening: Philidor Variation,Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pc2c3
C23,Bishop's Opening: Pratt Variation,Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pc2c3 Ng8f6 Pd2d4 Pe5xd4 Pe4e5 Pd7d5 Pe5xf6 Pd5xc4 Qd1h5 O-O
C23,Bishop's Opening: Lewis Countergambit,Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pc2c3 Pd7d5
C23,Bishop's Opening: Lewis Countergambit,Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pc2c3 Pd7d5 Bc4xd5 Ng8f6
C23,"Bishop's Opening: Lewis Countergambit, Walker Variation",Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pc2c3 Pd7d5 Bc4xd5 Ng8f6 Pd2d4
C23,Bishop's Opening: del Rio Variation,Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pc2c3 Qd8g5
C23,Bishop's Opening: Lewis Gambit,Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pd2d4
C23,Bishop's Opening: Stein Gambit,Pe2e4 Pe7e5 Bf1c4 Bf8c5 Pf2f4
C23,Bishop's Opening: Lopez Variation,Pe2e4 Pe7e5 Bf1c4 Bf8c5 Qd1e2
C23,Bishop's Opening: Lopez Gambit,Pe2e4 Pe7e5 Bf1c4 Bf8c5 Qd1e2 Nb8c6 Pc2c3 Ng8f6 Pf2f4
C23,"Bishop's Opening: Lopez Variation, Lopez Gambit",Pe2e4 Pe7e5 Bf1c4 Bf8c5 Qd1e2 Ng8f6 Pf2f4
C30,"King's Gambit Declined: Classical, Svenonius Variation",Pe2e4 Pe7e5 Bf1c4 Nb8c6 Nb1c3 Ng8f6 Pd2d3 Bf8c5 Pf2f4 Pd7d6 Ng1f3 Bc8g4 Ph2h3 Bg4xf3 Qd1xf3 Pe5xf4
C24,Bishop's Opening: Berlin Defense,Pe2e4 Pe7e5 Bf1c4 Ng8f6
C26,Bishop's Opening: Horwitz Gambit,Pe2e4 Pe7e5 Bf1c4 Ng8f6 Nb1c3 Pb7b5
C24,Bishop's Opening: Pachman Gambit,Pe2e4 Pe7e5 Bf1c4 Ng8f6 Ng1e2 Nf6xe4 Ne2c3
C24,Bishop's Opening: Kitchener Folly,Pe2e4 Pe7e5 Bf1c4 Ng8f6 Pd2d3 Bf8e7 Ng1f3 O-O
C24,Bishop's Opening: Vienna Hybrid,Pe2e4 Pe7e5 Bf1c4 Ng8f6 Pd2d3 Nb8c6 Nb1c3
C24,Bishop's Opening: Ponziani Gambit,Pe2e4 Pe7e5 Bf1c4 Ng8f6 Pd2d4
C43,Bishop's Opening: Urusov Gambit,Pe2e4 Pe7e5 Bf1c4 Ng8f6 Pd2d4 Pe5xd4 Ng1f3
C43,"Bishop's Opening: Urusov Gambit, Keidansky Gambit",Pe2e4 Pe7e5 Bf1c4 Ng8f6 Pd2d4 Pe5xd4 Ng1f3 Nf6xe4 Qd1xd4
C24,"Bishop's Opening: Urusov Gambit, Panov Variation",Pe2e4 Pe7e5 Bf1c4 Ng8f6 Pd2d4 Pe5xd4 Ng1f3 Pd7d5 Pe4xd5 Bf8b4 Pc2c3 Qd8e7
C24,Bishop's Opening: Warsaw Gambit,Pe2e4 Pe7e5 Bf1c4 Ng8f6 Pd2d4 Pe5xd4 Pc2c3
C24,Bishop's Opening: Krejcik Gambit,Pe2e4 Pe7e5 Bf1c4 Ng8f6 Pf2f3 Bf8c5 Ng1e2 Nb8c6 Pb2b4
C24,"Bishop's Opening: Berlin Defense, Greco Gambit",Pe2e4 Pe7e5 Bf1c4 Ng8f6 Pf2f4
C23,Bishop's Opening: Anderssen Gambit,Pe2e4 Pe7e5 Bf1c4 Pb7b5 Bc4xb5 Pc7c6
C23,Bishop's Opening: Thorold Gambit,Pe2e4 Pe7e5 Bf1c4 Pb7b5 Bc4xb5 Pf7f5
